year,id_,age,educ,sex,race,rincome,ballot,rheight
2022,2763,59,4 years of college,MALE,White,$15000 - 19999,Ballot b,-100
2022,2764,61,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2765,83,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2766,86,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,61
2022,2767,42,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,69
2022,2768,80,8th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2769,31,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2770,48,4 years of college,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,2771,50,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2772,41,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2773,60,12th grade,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,2774,67,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,2775,30,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2776,43,6 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2777,67,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2778,29,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2779,75,10th grade,MALE,White,.i:  Inapplicable,Ballot c,74
2022,2780,42,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,2781,42,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2782,45,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,2783,49,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2784,52,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2785,66,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2786,.n:  No answer,5 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2787,48,5 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,2788,45,12th grade,FEMALE,White,$3000 TO 3999,Ballot a,-100
2022,2789,32,12th grade,MALE,White,$25000 OR MORE,Ballot c,73
2022,2790,51,.n:  No answer,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,2791,64,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2792,73,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,2793,34,10th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2794,31,5 years of college,MALE,White,$25000 OR MORE,Ballot c,77
2022,2795,19,12th grade,MALE,Black,$15000 - 19999,Ballot c,71
2022,2796,39,4 years of college,FEMALE,White,$1000 TO 2999,Ballot c,68
2022,2797,30,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2798,60,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2799,.n:  No answer,3 years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,2800,59,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,65
2022,2801,.n:  No answer,12th grade,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,2802,44,11th grade,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,2803,28,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2804,41,2 years of college,MALE,White,$25000 OR MORE,Ballot c,69
2022,2805,53,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2806,69,4 years of college,MALE,White,$25000 OR MORE,Ballot c,77
2022,2807,48,9th grade,MALE,White,$25000 OR MORE,Ballot c,71
2022,2808,68,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2809,54,12th grade,FEMALE,White,$8000 TO 9999,Ballot c,63
2022,2810,28,1 year of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,2811,40,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,2812,78,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2813,81,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,2814,33,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2815,35,12th grade,FEMALE,Other,$10000 - 14999,Ballot b,-100
2022,2816,60,12th grade,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,2817,52,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2818,23,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2819,48,1 year of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2820,51,12th grade,MALE,White,$25000 OR MORE,Ballot c,70
2022,2821,55,3 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2822,46,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2823,79,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,2824,38,12th grade,MALE,White,$25000 OR MORE,Ballot c,71
2022,2825,32,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2826,.n:  No answer,12th grade,FEMALE,White,.r:  Refused,Ballot c,-97
2022,2827,36,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2828,65,8 or more years of college,MALE,Other,.i:  Inapplicable,Ballot c,72
2022,2829,26,3 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2830,34,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2831,60,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2832,.n:  No answer,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2833,66,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2834,21,2 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,59
2022,2835,18,11th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2836,65,12th grade,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,2837,51,10th grade,FEMALE,White,.i:  Inapplicable,Ballot c,61
2022,2838,73,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,70
2022,2839,67,12th grade,FEMALE,Other,.i:  Inapplicable,Ballot c,58
2022,2840,44,12th grade,MALE,Other,.i:  Inapplicable,Ballot b,-100
2022,2841,19,10th grade,MALE,White,$10000 - 14999,Ballot c,72
2022,2842,33,2 years of college,MALE,Black,$7000 TO 7999,Ballot c,66
2022,2843,77,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2844,66,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,73
2022,2845,55,4 years of college,MALE,White,$25000 OR MORE,Ballot c,75
2022,2846,72,3 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2847,89 or older,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2848,32,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2849,86,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2850,58,12th grade,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,2851,60,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2852,30,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2853,61,7 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2854,61,4 years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,2855,30,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,2856,32,12th grade,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,2857,18,9th grade,MALE,Other,$8000 TO 9999,Ballot c,67
2022,2858,63,8th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2859,21,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2860,70,1 year of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2861,22,11th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2862,36,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2863,61,10th grade,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,2864,50,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2865,41,11th grade,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,2866,49,12th grade,MALE,White,$25000 OR MORE,Ballot c,64
2022,2867,26,3 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2868,47,11th grade,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,2869,49,9th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2870,44,1 year of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,2871,31,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,67
2022,2872,54,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2873,65,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2874,57,9th grade,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,2875,53,5th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2876,42,1 year of college,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,2877,32,8th grade,FEMALE,Other,$6000 TO 6999,Ballot c,62
2022,2878,65,3 years of college,MALE,White,$8000 TO 9999,Ballot c,67
2022,2879,29,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2880,57,12th grade,MALE,White,$20000 - 24999,Ballot a,-100
2022,2881,34,4 years of college,MALE,White,$20000 - 24999,Ballot c,73
2022,2882,30,1 year of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2883,41,3 years of college,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,2884,32,9th grade,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,2885,54,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2886,25,1 year of college,FEMALE,Other,$25000 OR MORE,Ballot c,63
2022,2887,54,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2888,58,6th grade,FEMALE,Black,$20000 - 24999,Ballot c,62
2022,2889,19,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2890,45,1 year of college,MALE,Other,$20000 - 24999,Ballot b,-100
2022,2891,22,2 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,2892,27,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2893,64,4 years of college,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,2894,49,1 year of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,2895,60,8 or more years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,2896,31,12th grade,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,2897,69,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2898,39,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,2899,78,2 years of college,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,2900,47,9th grade,MALE,White,$5000 TO 5999,Ballot b,-100
2022,2901,19,12th grade,FEMALE,.i:  Inapplicable,.r:  Refused,Ballot a,-100
2022,2902,37,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2903,26,12th grade,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot c,67
2022,2904,51,12th grade,FEMALE,Black,$25000 OR MORE,Ballot c,65
2022,2905,44,8th grade,MALE,Other,.i:  Inapplicable,Ballot c,66
2022,2906,.n:  No answer,1st grade,FEMALE,White,.i:  Inapplicable,Ballot c,60
2022,2907,19,12th grade,FEMALE,Black,$1000 TO 2999,Ballot a,-100
2022,2908,71,2 years of college,FEMALE,Black,.r:  Refused,Ballot b,-100
2022,2909,40,12th grade,MALE,White,.i:  Inapplicable,Ballot c,69
2022,2910,19,12th grade,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,2911,23,3 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2912,23,4 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,2913,34,12th grade,FEMALE,Other,$5000 TO 5999,Ballot c,64
2022,2914,.n:  No answer,7 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot c,66
2022,2915,31,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,2916,43,4 years of college,MALE,White,$25000 OR MORE,Ballot c,67
2022,2917,72,4 years of college,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,2918,64,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,2919,18,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,2920,88,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,2921,70,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2922,46,4 years of college,FEMALE,White,LT $1000,Ballot b,-100
2022,2923,76,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2924,80,5 years of college,MALE,White,$10000 - 14999,Ballot c,66
2022,2925,39,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,2926,56,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2927,84,7 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2928,54,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2929,60,2 years of college,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,2930,58,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2931,32,12th grade,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,2932,26,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2933,35,5 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2934,78,6 years of college,MALE,White,.i:  Inapplicable,Ballot c,71
2022,2935,77,2 years of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,2936,65,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2937,69,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2938,26,11th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2939,72,11th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2940,30,2 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,2941,30,12th grade,MALE,White,$15000 - 19999,Ballot c,74
2022,2942,55,11th grade,MALE,Black,$7000 TO 7999,Ballot b,-100
2022,2943,76,7 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2944,69,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2945,40,12th grade,MALE,White,$25000 OR MORE,Ballot c,70
2022,2946,26,12th grade,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,2947,19,1 year of college,MALE,Other,.i:  Inapplicable,Ballot b,-100
2022,2948,65,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2949,71,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2950,67,11th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,61
2022,2951,57,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2952,28,12th grade,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,2953,42,12th grade,MALE,White,$25000 OR MORE,Ballot c,76
2022,2954,67,8 or more years of college,FEMALE,White,$15000 - 19999,Ballot b,-100
2022,2955,69,8 or more years of college,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,2956,.n:  No answer,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,61
2022,2957,52,1 year of college,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,2958,26,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2959,69,2 years of college,MALE,Other,.i:  Inapplicable,Ballot c,69
2022,2960,48,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,2961,58,6 years of college,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot a,-100
2022,2962,79,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,61
2022,2963,32,11th grade,FEMALE,Other,$8000 TO 9999,Ballot b,-100
2022,2964,29,2 years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,2965,.n:  No answer,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2966,70,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2967,41,8 or more years of college,MALE,White,$15000 - 19999,Ballot b,-100
2022,2968,40,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,2969,75,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2970,58,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2971,66,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2972,68,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2973,29,4 years of college,FEMALE,Other,$1000 TO 2999,Ballot c,66
2022,2974,41,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2975,70,6 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,2976,65,12th grade,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,2977,47,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2978,50,12th grade,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,2979,68,3 years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,2980,46,8 or more years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2981,42,7 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2982,83,6 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2983,21,3 years of college,MALE,White,$4000 TO 4999,Ballot a,-100
2022,2984,73,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2985,45,7 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,66
2022,2986,32,4 years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,2987,33,2 years of college,MALE,Other,$25000 OR MORE,Ballot c,70
2022,2988,56,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2989,51,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2990,26,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,2991,63,4 years of college,FEMALE,White,$7000 TO 7999,Ballot c,65
2022,2992,32,5 years of college,MALE,White,.i:  Inapplicable,Ballot c,66
2022,2993,55,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2994,25,12th grade,FEMALE,White,$15000 - 19999,Ballot b,-100
2022,2995,66,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2996,64,12th grade,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,2997,27,12th grade,MALE,White,LT $1000,Ballot a,-100
2022,2998,35,9th grade,MALE,White,$25000 OR MORE,Ballot c,64
2022,2999,68,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3000,44,2 years of college,MALE,White,$20000 - 24999,Ballot c,70
2022,3001,72,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3002,41,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,3003,36,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,3004,36,12th grade,MALE,White,$25000 OR MORE,Ballot c,72
2022,3005,48,4th grade,MALE,Other,.i:  Inapplicable,Ballot c,65
2022,3006,31,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3007,36,8th grade,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,3008,52,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3009,30,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3010,62,12th grade,MALE,Other,.i:  Inapplicable,Ballot b,-100
2022,3011,35,12th grade,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,3012,45,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3013,57,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,3014,20,3 years of college,MALE,White,$20000 - 24999,Ballot b,-100
2022,3015,20,12th grade,MALE,Black,.i:  Inapplicable,Ballot c,69
2022,3016,41,12th grade,MALE,Other,$7000 TO 7999,Ballot a,-100
2022,3017,26,5 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,61
2022,3018,54,4th grade,MALE,Other,$20000 - 24999,Ballot b,-100
2022,3019,32,8th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3020,48,4 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,3021,49,6th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3022,46,12th grade,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,3023,68,3rd grade,MALE,White,$6000 TO 6999,Ballot c,70
2022,3024,85,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,60
2022,3025,60,.n:  No answer,MALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,3026,49,6 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,3027,41,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,3028,39,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3029,45,9th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3030,28,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3031,24,12th grade,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,3032,33,4 years of college,FEMALE,White,$10000 - 14999,Ballot c,62
2022,3033,47,1 year of college,MALE,Other,$5000 TO 5999,Ballot c,71
2022,3034,89 or older,8th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3035,36,2 years of college,MALE,Other,.i:  Inapplicable,Ballot c,66
2022,3036,40,10th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3037,60,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,3038,27,2 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3039,57,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,3040,30,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,63
2022,3041,18,11th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,3042,71,12th grade,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,3043,32,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3044,80,9th grade,MALE,Other,.i:  Inapplicable,Ballot b,-100
2022,3045,29,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,-97
2022,3046,56,7th grade,FEMALE,White,.i:  Inapplicable,Ballot c,-98
2022,3047,48,11th grade,FEMALE,Other,.i:  Inapplicable,Ballot c,65
2022,3048,59,3rd grade,FEMALE,Other,.i:  Inapplicable,Ballot c,64
2022,3049,34,11th grade,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,3050,36,1 year of college,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,3051,45,8th grade,FEMALE,Other,.i:  Inapplicable,Ballot c,-98
2022,3052,73,1 year of college,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,3053,68,11th grade,FEMALE,White,.i:  Inapplicable,Ballot c,60
2022,3054,24,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3055,68,6 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,3056,26,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,3057,31,1 year of college,MALE,White,$4000 TO 4999,Ballot c,65
2022,3058,62,1 year of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3059,60,.n:  No answer,MALE,Other,LT $1000,Ballot a,-100
2022,3060,20,3 years of college,MALE,Other,$10000 - 14999,Ballot a,-100
2022,3061,.n:  No answer,11th grade,FEMALE,Other,.i:  Inapplicable,Ballot c,62
2022,3062,.n:  No answer,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3063,69,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3064,.n:  No answer,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3065,46,12th grade,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,3066,58,10th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3067,.n:  No answer,12th grade,MALE,Other,.r:  Refused,Ballot c,72
2022,3068,56,10th grade,MALE,White,.i:  Inapplicable,Ballot c,76
2022,3069,62,5 years of college,MALE,White,.i:  Inapplicable,Ballot c,68
2022,3070,76,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,66
2022,3071,38,2 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3072,.n:  No answer,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3073,47,11th grade,MALE,Other,.i:  Inapplicable,Ballot b,-100
2022,3074,50,8th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3075,50,2 years of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,3076,.n:  No answer,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3077,61,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3078,49,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3079,57,12th grade,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot c,62
2022,3080,.n:  No answer,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,61
2022,3081,51,4 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,3082,.n:  No answer,2 years of college,MALE,White,.r:  Refused,Ballot c,69
2022,3083,25,1 year of college,FEMALE,Other,$10000 - 14999,Ballot a,-100
2022,3084,60,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3085,.n:  No answer,3 years of college,MALE,Other,.i:  Inapplicable,Ballot c,-99
2022,3086,36,2 years of college,MALE,White,$6000 TO 6999,Ballot a,-100
2022,3087,52,1 year of college,FEMALE,White,$10000 - 14999,Ballot c,63
2022,3088,.n:  No answer,1 year of college,MALE,White,.r:  Refused,Ballot c,-99
2022,3089,68,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3090,27,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3091,59,2 years of college,FEMALE,White,$15000 - 19999,Ballot c,69
2022,3092,33,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,3093,62,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3094,56,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3095,19,2 years of college,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,3096,20,4 years of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,3097,23,10th grade,MALE,Other,$15000 - 19999,Ballot b,-100
2022,3098,24,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3099,48,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3100,75,5 years of college,MALE,White,.i:  Inapplicable,Ballot c,67
2022,3101,42,4 years of college,FEMALE,White,.r:  Refused,Ballot a,-100
2022,3102,64,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3103,57,9th grade,FEMALE,White,.i:  Inapplicable,Ballot c,67
2022,3104,52,6 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3105,.n:  No answer,12th grade,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot b,-100
2022,3106,70,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3107,37,12th grade,FEMALE,White,$20000 - 24999,Ballot b,-100
